name,threads,delay,time_ns,net_runtime_s,stdev_ns,p_ns,total_runtime_ns
"MS Lock-Free Queue with tagged ptr", 5, 100, 700.818757, 7.008188, 13.484697, 0.019241, 20198059703
"MS Lock-Free Queue with tagged ptr", 5, 100, 686.802104, 6.868021, 16.381330, 0.023852, 19949707849
"MS Lock-Free Queue with tagged ptr", 5, 100, 707.789952, 7.077900, 19.844794, 0.028038, 20284214169
"MS Lock-Free Queue with tagged ptr", 5, 100, 714.964029, 7.149640, 18.560881, 0.025961, 20443265454
"MS Lock-Free Queue with tagged ptr", 6, 100, 1032.765451, 10.327655, 50.751096, 0.049141, 23407922912
"MS Lock-Free Queue with tagged ptr", 6, 100, 1069.636189, 10.696362, 54.105516, 0.050583, 24130880917
"MS Lock-Free Queue with tagged ptr", 6, 100, 1032.749730, 10.327497, 50.886470, 0.049273, 23408168150
"MS Lock-Free Queue with tagged ptr", 6, 100, 1055.430022, 10.554300, 34.533898, 0.032720, 23877344032
"MS Lock-Free Queue with tagged ptr", 6, 100, 1016.340331, 10.163403, 56.663340, 0.055752, 23175237620
"MS Lock-Free Queue with tagged ptr", 7, 100, 1353.432126, 13.534321, 76.300777, 0.056376, 25311656872
"MS Lock-Free Queue with tagged ptr", 7, 100, 1353.749174, 13.537492, 76.196721, 0.056286, 25314962831
"MS Lock-Free Queue with tagged ptr", 7, 100, 1290.530993, 12.905310, 100.471677, 0.077853, 24564507578
"MS Lock-Free Queue with tagged ptr", 7, 100, 1292.534205, 12.925342, 59.272441, 0.045858, 24322576803
"MS Lock-Free Queue with tagged ptr", 7, 100, 1345.981706, 13.459817, 88.977727, 0.066106, 25211462496
"MS Lock-Free Queue with tagged ptr", 8, 100, 1357.050964, 13.570510, 88.965864, 0.065558, 22787673487
"MS Lock-Free Queue with tagged ptr", 8, 100, 1517.870579, 15.178706, 61.018615, 0.040200, 24499500424
"MS Lock-Free Queue with tagged ptr", 8, 100, 1525.285934, 15.252859, 35.597042, 0.023338, 24408820944
"MS Lock-Free Queue with tagged ptr", 8, 100, 1355.960978, 13.559610, 88.853794, 0.065528, 22789880736
"MS Lock-Free Queue with tagged ptr", 8, 100, 1361.518164, 13.615182, 90.164325, 0.066223, 22812099908
"Baskets Queue with tagged ptr", 1, 100, 54.263089, 0.542631, 0.048044, 0.000885, 28085678478
"Baskets Queue with tagged ptr", 1, 100, 54.268861, 0.542689, 0.067750, 0.001248, 28086053358
"Baskets Queue with tagged ptr", 1, 100, 54.314394, 0.543144, 0.103700, 0.001909, 28091036255
"Baskets Queue with tagged ptr", 1, 100, 54.296947, 0.542969, 0.112396, 0.002070, 28089251569
"Baskets Queue with tagged ptr", 1, 100, 54.362540, 0.543625, 0.104961, 0.001931, 28095315820
"Baskets Queue with tagged ptr", 2, 100, 277.792794, 2.777928, 0.203490, 0.000733, 26397468464
"Baskets Queue with tagged ptr", 2, 100, 271.215992, 2.712160, 0.097814, 0.000361, 26039850949
"Baskets Queue with tagged ptr", 2, 100, 270.210455, 2.702105, 0.111072, 0.000411, 25983935062
"Baskets Queue with tagged ptr", 2, 100, 277.187208, 2.771872, 0.212660, 0.000767, 26362754013
"Baskets Queue with tagged ptr", 2, 100, 271.250847, 2.712508, 0.048139, 0.000177, 26041007457
"Baskets Queue with tagged ptr", 3, 100, 350.984773, 3.509848, 0.898548, 0.002560, 20289510687
"Baskets Queue with tagged ptr", 3, 100, 354.715271, 3.547153, 2.159160, 0.006087, 20461051353
"Baskets Queue with tagged ptr", 3, 100, 352.315384, 3.523154, 2.282142, 0.006478, 20385661897
"Baskets Queue with tagged ptr", 3, 100, 352.405573, 3.524056, 2.272087, 0.006447, 20388467409
"Baskets Queue with tagged ptr", 3, 100, 354.675794, 3.546758, 2.192018, 0.006180, 20461036373
"Baskets Queue with tagged ptr", 4, 100, 463.875039, 4.638750, 6.157769, 0.013275, 18477035988
"Baskets Queue with tagged ptr", 4, 100, 463.096906, 4.630969, 6.220379, 0.013432, 18437063975
"Baskets Queue with tagged ptr", 4, 100, 462.479964, 4.624800, 5.613707, 0.012138, 18402203332
"Baskets Queue with tagged ptr", 4, 100, 462.973445, 4.629734, 6.216855, 0.013428, 18457339793
"Baskets Queue with tagged ptr", 4, 100, 463.728397, 4.637284, 6.705737, 0.014460, 18482327770
"Baskets Queue with tagged ptr", 5, 100, 573.948721, 5.739487, 11.879270, 0.020697, 17391280960
"Baskets Queue with tagged ptr", 5, 100, 572.229399, 5.722294, 13.297391, 0.023238, 17390878395
"Baskets Queue with tagged ptr", 5, 100, 573.194698, 5.731947, 10.678952, 0.018631, 17339386055
"Baskets Queue with tagged ptr", 5, 100, 572.235333, 5.722353, 13.958578, 0.024393, 17408510625
"Baskets Queue with tagged ptr", 5, 100, 573.506076, 5.735061, 10.846599, 0.018913, 17351145296
"Baskets Queue with tagged ptr", 6, 100, 716.369740, 7.163697, 18.344128, 0.025607, 17144764171
"Baskets Queue with tagged ptr", 6, 100, 716.139265, 7.161393, 18.639821, 0.026028, 17143018530
"Baskets Queue with tagged ptr", 6, 100, 715.707929, 7.157079, 17.457983, 0.024393, 17113818965
"Baskets Queue with tagged ptr", 6, 100, 716.617514, 7.166175, 18.575611, 0.025921, 17170218570
"Baskets Queue with tagged ptr", 6, 100, 717.715575, 7.177156, 18.815892, 0.026216, 17198351001
"Baskets Queue with tagged ptr", 7, 100, 864.518953, 8.645190, 44.111586, 0.051024, 17247475314
"Baskets Queue with tagged ptr", 7, 100, 862.742575, 8.627426, 43.507844, 0.050430, 17267452936
"Baskets Queue with tagged ptr", 7, 100, 862.088577, 8.620886, 43.731528, 0.050727, 17246643563
"Baskets Queue with tagged ptr", 7, 100, 864.591002, 8.645910, 43.843626, 0.050710, 17246181569
"Baskets Queue with tagged ptr", 7, 100, 864.538740, 8.645387, 41.587260, 0.048103, 17215742452
"Baskets Queue with tagged ptr", 8, 100, 1013.850388, 10.138504, 40.154981, 0.039606, 17263817723
"Baskets Queue with tagged ptr", 8, 100, 1015.295386, 10.152954, 41.317065, 0.040695, 17261815885
"Baskets Queue with tagged ptr", 8, 100, 1011.678410, 10.116784, 41.168861, 0.040694, 17241413798
"Baskets Queue with tagged ptr", 8, 100, 1014.911296, 10.149113, 39.769776, 0.039185, 17278873928
"Baskets Queue with tagged ptr", 8, 100, 1019.859087, 10.198591, 35.477583, 0.034787, 17252579370
"MS Lock-Free Queue with DWCAS", 1, 100, 130.756698, 1.307567, 0.110483, 0.000845, 36580092908
"MS Lock-Free Queue with DWCAS", 1, 100, 130.741496, 1.307415, 0.099353, 0.000760, 36572995174
"MS Lock-Free Queue with DWCAS", 1, 100, 130.726738, 1.307267, 0.109504, 0.000838, 36570065984
"MS Lock-Free Queue with DWCAS", 1, 100, 130.873009, 1.308730, 0.399713, 0.003054, 36586356475
"MS Lock-Free Queue with DWCAS", 1, 100, 130.805783, 1.308058, 0.183096, 0.001400, 36583002936
"MS Lock-Free Queue with DWCAS", 2, 100, 382.004201, 3.820042, 0.291131, 0.000762, 32188253764
"MS Lock-Free Queue with DWCAS", 2, 100, 373.968916, 3.739689, 0.381983, 0.001021, 31757331120
"MS Lock-Free Queue with DWCAS", 2, 100, 377.151181, 3.771512, 0.478420, 0.001269, 31925601790
"MS Lock-Free Queue with DWCAS", 2, 100, 382.311171, 3.823112, 0.256270, 0.000670, 32208039013
"MS Lock-Free Queue with DWCAS", 2, 100, 376.276490, 3.762765, 0.998098, 0.002653, 31863136296
"MS Lock-Free Queue with DWCAS", 3, 100, 578.117171, 5.781172, 1.922539, 0.003326, 28681197281
"MS Lock-Free Queue with DWCAS", 3, 100, 575.920906, 5.759209, 1.490902, 0.002589, 28593129855
"MS Lock-Free Queue with DWCAS", 3, 100, 576.828173, 5.768282, 1.695131, 0.002939, 28632309405
"MS Lock-Free Queue with DWCAS", 3, 100, 575.561981, 5.755620, 1.476703, 0.002566, 28580889571
"MS Lock-Free Queue with DWCAS", 3, 100, 576.140623, 5.761406, 1.870036, 0.003246, 28610545625
"MS Lock-Free Queue with DWCAS", 4, 100, 976.414595, 9.764146, 2.580003, 0.002642, 32500050760
"MS Lock-Free Queue with DWCAS", 4, 100, 968.750989, 9.687510, 5.177222, 0.005344, 32328510551
"MS Lock-Free Queue with DWCAS", 4, 100, 975.224415, 9.752244, 14.920624, 0.015300, 32804496539
"MS Lock-Free Queue with DWCAS", 4, 100, 951.714803, 9.517148, 32.715128, 0.034375, 32325696916
"MS Lock-Free Queue with DWCAS", 4, 100, 967.577395, 9.675774, 12.258845, 0.012670, 32529845929
"MS Lock-Free Queue with DWCAS", 5, 100, 1051.809352, 10.518094, 154.884797, 0.147256, 31787813026
"MS Lock-Free Queue with DWCAS", 5, 100, 1024.415526, 10.244155, 161.265648, 0.157422, 31351662678
"MS Lock-Free Queue with DWCAS", 5, 100, 1035.414036, 10.354140, 157.049494, 0.151678, 31476675060
"MS Lock-Free Queue with DWCAS", 5, 100, 1033.924150, 10.339241, 157.408664, 0.152244, 31462224180
"MS Lock-Free Queue with DWCAS", 5, 100, 1048.376064, 10.483761, 153.507562, 0.146424, 31675263781
"MS Lock-Free Queue with DWCAS", 6, 100, 1463.321639, 14.633216, 380.914795, 0.260308, 35686217239
"MS Lock-Free Queue with DWCAS", 6, 100, 1464.841808, 14.648418, 387.895770, 0.264804, 35661013367
"MS Lock-Free Queue with DWCAS", 6, 100, 1465.675785, 14.656758, 378.012484, 0.257910, 35674450952
"MS Lock-Free Queue with DWCAS", 6, 100, 1468.772487, 14.687725, 376.991256, 0.256671, 35712818776
"MS Lock-Free Queue with DWCAS", 6, 100, 1460.648041, 14.606480, 389.582641, 0.266719, 35608521835
"MS Lock-Free Queue with DWCAS", 7, 100, 2462.406641, 24.624066, 621.849592, 0.252537, 46145547587
"MS Lock-Free Queue with DWCAS", 7, 100, 2461.241721, 24.612417, 621.395821, 0.252472, 46125826840
"MS Lock-Free Queue with DWCAS", 7, 100, 2394.232886, 23.942329, 597.142199, 0.249409, 45382702701
"MS Lock-Free Queue with DWCAS", 7, 100, 2414.230684, 24.142307, 591.522449, 0.245015, 45728386248
"MS Lock-Free Queue with DWCAS", 7, 100, 2413.391216, 24.133912, 590.926604, 0.244853, 45700935157
"MS Lock-Free Queue with DWCAS", 8, 100, 3731.572234, 37.315722, 160.631944, 0.043047, 55780474148
"MS Lock-Free Queue with DWCAS", 8, 100, 3808.125983, 38.081260, 91.742522, 0.024091, 56261685154
"MS Lock-Free Queue with DWCAS", 8, 100, 3736.015183, 37.360152, 95.412492, 0.025539, 55490846837
"MS Lock-Free Queue with DWCAS", 8, 100, 3803.922737, 38.039227, 74.944562, 0.019702, 56203132558
"MS Lock-Free Queue with DWCAS", 8, 100, 3799.288786, 37.992888, 77.594806, 0.020424, 56170608606
"Baskets Queue with DWCAS", 1, 100, 192.199183, 1.921992, 0.130843, 0.000681, 43333896345
"Baskets Queue with DWCAS", 1, 100, 192.263365, 1.922634, 0.251807, 0.001310, 43340953356
"Baskets Queue with DWCAS", 1, 100, 192.108831, 1.921088, 0.084915, 0.000442, 43326131440
"Baskets Queue with DWCAS", 1, 100, 192.360031, 1.923600, 0.360557, 0.001874, 43350388133
"Baskets Queue with DWCAS", 1, 100, 192.458824, 1.924588, 0.604894, 0.003143, 43360998170
"Baskets Queue with DWCAS", 2, 100, 517.214682, 5.172147, 1.057847, 0.002045, 39634476882
"Baskets Queue with DWCAS", 2, 100, 515.329498, 5.153295, 0.619411, 0.001202, 39540412550
"Baskets Queue with DWCAS", 2, 100, 539.835735, 5.398357, 0.672082, 0.001245, 40875217931
"Baskets Queue with DWCAS", 2, 100, 513.756541, 5.137565, 0.528458, 0.001029, 39447850968
"Baskets Queue with DWCAS", 2, 100, 517.113341, 5.171133, 0.710724, 0.001374, 39629906751
"Baskets Queue with DWCAS", 3, 100, 827.638087, 8.276381, 2.325845, 0.002810, 37832662378
"Baskets Queue with DWCAS", 3, 100, 810.786334, 8.107863, 4.335075, 0.005347, 37278377746
"Baskets Queue with DWCAS", 3, 100, 824.212830, 8.242128, 3.036096, 0.003684, 37701126363
"Baskets Queue with DWCAS", 3, 100, 811.984195, 8.119842, 1.782918, 0.002196, 37269746568
"Baskets Queue with DWCAS", 3, 100, 825.694702, 8.256947, 2.514970, 0.003046, 37779776224
"Baskets Queue with DWCAS", 4, 100, 1209.705705, 12.097057, 2.726107, 0.002254, 38924060519
"Baskets Queue with DWCAS", 4, 100, 1209.136566, 12.091366, 9.006585, 0.007449, 39010354544
"Baskets Queue with DWCAS", 4, 100, 1211.285514, 12.112855, 4.402566, 0.003635, 39020954434
"Baskets Queue with DWCAS", 4, 100, 1212.225093, 12.122251, 5.759670, 0.004751, 38978812697
"Baskets Queue with DWCAS", 4, 100, 1208.843722, 12.088437, 4.619047, 0.003821, 38944987132
"Baskets Queue with DWCAS", 5, 100, 1437.407575, 14.374076, 177.796503, 0.123692, 40897556432
"Baskets Queue with DWCAS", 5, 100, 1432.481380, 14.324814, 175.275977, 0.122358, 40701979132
"Baskets Queue with DWCAS", 5, 100, 1419.767470, 14.197675, 177.684135, 0.125150, 40494060571
"Baskets Queue with DWCAS", 5, 100, 1451.405192, 14.514052, 174.837931, 0.120461, 41109564889
"Baskets Queue with DWCAS", 5, 100, 1453.409526, 14.534095, 174.571813, 0.120112, 41143920236
"Baskets Queue with DWCAS", 6, 100, 2109.240406, 21.092404, 558.130386, 0.264612, 49676139386
"Baskets Queue with DWCAS", 6, 100, 2075.737280, 20.757373, 509.982124, 0.245687, 49066222584
"Baskets Queue with DWCAS", 6, 100, 2077.163617, 20.771636, 509.231547, 0.245157, 49086490330
"Baskets Queue with DWCAS", 6, 100, 2103.183016, 21.031830, 562.454728, 0.267430, 49621204768
"Baskets Queue with DWCAS", 6, 100, 2078.929121, 20.789291, 508.668174, 0.244678, 49101988813
"Baskets Queue with DWCAS", 7, 100, 3121.476742, 31.214767, 703.397497, 0.225341, 57570372020
"Baskets Queue with DWCAS", 7, 100, 3102.689021, 31.026890, 705.240607, 0.227300, 57280749876
"Baskets Queue with DWCAS", 7, 100, 3172.652447, 31.726524, 727.966324, 0.229450, 57905512054
"Baskets Queue with DWCAS", 7, 100, 3123.997093, 31.239971, 701.183198, 0.224451, 57601651173
"Baskets Queue with DWCAS", 7, 100, 3144.074264, 31.440743, 731.646643, 0.232707, 57534806737
"Baskets Queue with DWCAS", 8, 100, 4591.240207, 45.912402, 100.781951, 0.021951, 66982840847
"Baskets Queue with DWCAS", 8, 100, 4579.580677, 45.795807, 110.786585, 0.024191, 66842017075
"Baskets Queue with DWCAS", 8, 100, 4588.266665, 45.882667, 98.932396, 0.021562, 66948782853
"Baskets Queue with DWCAS", 8, 100, 4567.594176, 45.675942, 70.453737, 0.015425, 66714283908
"Baskets Queue with DWCAS", 8, 100, 4566.566600, 45.665666, 72.902448, 0.015964, 66720839917
"Valois Queue", 1, 100, 44.072120, 0.440721, 0.302037, 0.006853, 26960721324
"Valois Queue", 1, 100, 44.050173, 0.440502, 0.672341, 0.015263, 26956438944
"Valois Queue", 1, 100, 44.168069, 0.441681, 0.610720, 0.013827, 26969924110
"Valois Queue", 1, 100, 43.715953, 0.437160, 0.143767, 0.003289, 26920760574
"Valois Queue", 1, 100, 43.695688, 0.436957, 0.117740, 0.002695, 26919290423
"Valois Queue", 2, 100, 185.382042, 1.853820, 0.135972, 0.000733, 21313712979
"Valois Queue", 2, 100, 186.562099, 1.865621, 0.225287, 0.001208, 21367897533
"Valois Queue", 2, 100, 186.572442, 1.865724, 0.181660, 0.000974, 21372194383
"Valois Queue", 2, 100, 183.025167, 1.830252, 0.120635, 0.000659, 21177546225
"Valois Queue", 2, 100, 185.431575, 1.854316, 0.072316, 0.000390, 21315462609
"Valois Queue", 3, 100, 216.553298, 2.165533, 0.638929, 0.002950, 15384638608
"Valois Queue", 3, 100, 214.163914, 2.141639, 0.435407, 0.002033, 15292269650
"Valois Queue", 3, 100, 217.257567, 2.172576, 0.573491, 0.002640, 15401497992
"Valois Queue", 3, 100, 216.069307, 2.160693, 0.625811, 0.002896, 15356723564
"Valois Queue", 3, 100, 214.820646, 2.148206, 0.474375, 0.002208, 15315681570
"Valois Queue", 4, 100, 305.329838, 3.053298, 1.798706, 0.005891, 13999470826
"Valois Queue", 4, 100, 305.337708, 3.053377, 1.814561, 0.005943, 13999959704
"Valois Queue", 4, 100, 309.336440, 3.093364, 1.710358, 0.005529, 14108665421
"Valois Queue", 4, 100, 309.068326, 3.090683, 1.723469, 0.005576, 14101283487
"Valois Queue", 4, 100, 307.698442, 3.076984, 1.602839, 0.005209, 14057365554
"Valois Queue", 5, 100, 386.340974, 3.863410, 3.653808, 0.009457, 13010657542
"Valois Queue", 5, 100, 380.098089, 3.800981, 3.355795, 0.008829, 12868582806
"Valois Queue", 5, 100, 384.772180, 3.847722, 3.248787, 0.008443, 12971354163
"Valois Queue", 5, 100, 380.346893, 3.803469, 3.458493, 0.009093, 12884203162
"Valois Queue", 5, 100, 384.766036, 3.847660, 3.323857, 0.008639, 12974025053
"Valois Queue", 6, 100, 460.279337, 4.602793, 15.572619, 0.033833, 12411524852
"Valois Queue", 6, 100, 460.848499, 4.608485, 16.740679, 0.036326, 12422958651
"Valois Queue", 6, 100, 462.626867, 4.626269, 16.669443, 0.036032, 12453676519
"Valois Queue", 6, 100, 462.804012, 4.628040, 15.670608, 0.033860, 12447859191
"Valois Queue", 6, 100, 460.773578, 4.607736, 16.984026, 0.036860, 12422707479
"Valois Queue", 7, 100, 554.181856, 5.541819, 28.532772, 0.051486, 12139691874
"Valois Queue", 7, 100, 552.366081, 5.523661, 28.442394, 0.051492, 12119128914
"Valois Queue", 7, 100, 554.783296, 5.547833, 27.618277, 0.049782, 12182940317
"Valois Queue", 7, 100, 553.378465, 5.533785, 27.620166, 0.049912, 12157441013
"Valois Queue", 7, 100, 557.969582, 5.579696, 27.716177, 0.049673, 12223245021
"Valois Queue", 8, 100, 703.939671, 7.039397, 8.992465, 0.012774, 12596694965
"Valois Queue", 8, 100, 677.401306, 6.774013, 19.421403, 0.028670, 12391771681
"Valois Queue", 8, 100, 699.192356, 6.991924, 16.186616, 0.023150, 12628801754
"Valois Queue", 8, 100, 679.605041, 6.796050, 20.290540, 0.029856, 12437918325
"Valois Queue", 8, 100, 699.813645, 6.998136, 16.387315, 0.023417, 12625190617
"MS Two-Lock TTAS", 1, 100, 74.879744, 0.748797, 0.100666, 0.001344, 30311273984
"MS Two-Lock TTAS", 1, 100, 74.930483, 0.749305, 0.210682, 0.002812, 30317658664
"MS Two-Lock TTAS", 1, 100, 65.479931, 0.654799, 0.119193, 0.001820, 29284315480
"MS Two-Lock TTAS", 1, 100, 74.952576, 0.749526, 0.146493, 0.001954, 30321495771
"MS Two-Lock TTAS", 1, 100, 65.379190, 0.653792, 0.248757, 0.003805, 29273212075
"MS Two-Lock TTAS", 2, 100, 372.530742, 3.725307, 31.400792, 0.084290, 31595514384
"MS Two-Lock TTAS", 2, 100, 378.643789, 3.786438, 32.119954, 0.084829, 31927225668
"MS Two-Lock TTAS", 2, 100, 376.102533, 3.761025, 33.354985, 0.088686, 31787728599
"MS Two-Lock TTAS", 2, 100, 375.930895, 3.759309, 33.042824, 0.087896, 31779479035
"MS Two-Lock TTAS", 2, 100, 378.802929, 3.788029, 32.864213, 0.086758, 31934980357
"MS Two-Lock TTAS", 3, 100, 605.848323, 6.058483, 22.030695, 0.036363, 29646344865
"MS Two-Lock TTAS", 3, 100, 603.983142, 6.039831, 20.861445, 0.034540, 29583205707
"MS Two-Lock TTAS", 3, 100, 605.213084, 6.052131, 21.783340, 0.035993, 29615511762
"MS Two-Lock TTAS", 3, 100, 604.875034, 6.048750, 22.627174, 0.037408, 29614021662
"MS Two-Lock TTAS", 3, 100, 607.306250, 6.073063, 17.445129, 0.028725, 29701712772
"MS Two-Lock TTAS", 4, 100, 862.995372, 8.629954, 60.563605, 0.070178, 29586491038
"MS Two-Lock TTAS", 4, 100, 868.254615, 8.682546, 57.793098, 0.066562, 29712779697
"MS Two-Lock TTAS", 4, 100, 870.286582, 8.702866, 58.226529, 0.066905, 29772134078
"MS Two-Lock TTAS", 4, 100, 868.388232, 8.683882, 55.245769, 0.063619, 29734704076
"MS Two-Lock TTAS", 4, 100, 864.218388, 8.642184, 54.510833, 0.063075, 29662460932
"MS Two-Lock TTAS", 5, 100, 1075.831736, 10.758317, 65.646312, 0.061019, 29295239915
"MS Two-Lock TTAS", 5, 100, 1072.915858, 10.729159, 70.563067, 0.065768, 29237920558
"MS Two-Lock TTAS", 5, 100, 1080.228413, 10.802284, 65.775847, 0.060891, 29287456792
"MS Two-Lock TTAS", 5, 100, 1084.310149, 10.843101, 64.328622, 0.059327, 29334432126
"MS Two-Lock TTAS", 5, 100, 1078.562501, 10.785625, 69.262404, 0.064217, 29346330578
"MS Two-Lock TTAS", 6, 100, 1275.685506, 12.756855, 87.471933, 0.068569, 28266688961
"MS Two-Lock TTAS", 6, 100, 1272.183107, 12.721831, 95.157521, 0.074799, 28283830960
"MS Two-Lock TTAS", 6, 100, 1280.670618, 12.806706, 92.161303, 0.071963, 28307533580
"MS Two-Lock TTAS", 6, 100, 1278.280822, 12.782808, 93.782831, 0.073366, 28310755823
"MS Two-Lock TTAS", 6, 100, 1278.673904, 12.786739, 94.696260, 0.074058, 28289742566
"MS Two-Lock TTAS", 7, 100, 1574.867925, 15.748679, 75.604706, 0.048007, 28525735169
"MS Two-Lock TTAS", 7, 100, 1583.820517, 15.838205, 77.417666, 0.048880, 28667437485
"MS Two-Lock TTAS", 7, 100, 1572.118793, 15.721188, 89.808405, 0.057126, 28635152779
"MS Two-Lock TTAS", 7, 100, 1566.769911, 15.667699, 63.174455, 0.040321, 28582353341
"MS Two-Lock TTAS", 7, 100, 1570.723605, 15.707236, 67.278930, 0.042833, 28582528578
"MS Two-Lock TTAS", 8, 100, 1900.310630, 19.003106, 161.236221, 0.084847, 29299433615
"MS Two-Lock TTAS", 8, 100, 1888.547249, 18.885472, 150.745127, 0.079821, 29227081644
"MS Two-Lock TTAS", 8, 100, 1891.796224, 18.917962, 148.056566, 0.078262, 29187407256
"MS Two-Lock TTAS", 8, 100, 1889.687002, 18.896870, 150.643365, 0.079719, 29255494640
"MS Two-Lock TTAS", 8, 100, 1889.937669, 18.899377, 157.031376, 0.083088, 29182101219
